Data,Nome,Edicao,Num,Extras,Qtd,Preco_Unit,Preco_Total
2026-02-19,"Child of Night","Explorers of Ixalan","","",1,0.10,0.10
2026-02-19,"Vampire Nighthawk","Explorers of Ixalan","","",1,0.28,0.28
2026-02-19,"Dogmeat, Ever Loyal","Fallout","","Foil",2,4.28,8.56
2026-02-19,"Preston Garvey, Minuteman","Fallout","","Foil",1,1.99,1.99
2026-02-19,"Brotherhood Outcast","Fallout","","",1,1.90,1.90
2026-02-19,"Codsworth, Handy Helper","Fallout","","",1,88.80,88.80
2026-02-19,"Commander Sofia Daguerre","Fallout","","",1,0.98,0.98
2026-02-19,"Idolized","Fallout","","",1,13.50,13.50
2026-02-19,"Pre-War Formalwear","Fallout","","",1,29.67,29.67
2026-02-19,"Vault 101: Birthday Party","Fallout","","",1,1.49,1.49
2026-02-19,"Acquired Mutation","Fallout","","",1,1.45,1.45
2026-02-19,"Crimson Caravaneer","Fallout","","",1,1.29,1.29
2026-02-19,"Duchess, Wayward Tavernkeep","Fallout","","",1,1.50,1.50
2026-02-19,"Grim Reaper's Sprint","Fallout","","",1,11.48,11.48
2026-02-19,"Ian the Reckless","Fallout","","",1,1.05,1.05
2026-02-19,"Junk Jet","Fallout","","",1,1.51,1.51
2026-02-19,"Megaton's Fate","Fallout","","",1,1.90,1.90
2026-02-19,"Rose, Cutthroat Raider","Fallout","","",1,5.17,5.17
2026-02-19,"Vault 21: House Gambit","Fallout","","",1,0.80,0.80
2026-02-19,"Veronica, Dissident Scribe","Fallout","","",1,1.75,1.75
2026-02-19,"Animal Friend","Fallout","","",1,1.90,1.90
2026-02-19,"Bighorner Rancher","Fallout","","",1,3.48,3.48
2026-02-19,"Break Down","Fallout","","",1,1.01,1.01
2026-02-19,"Gunner Conscript","Fallout","","",1,0.87,0.87
2026-02-19,"Strong Back","Fallout","","",1,13.28,13.28
2026-02-19,"Super Mutant Scavenger","Fallout","","",1,0.89,0.89
2026-02-19,"Well Rested","Fallout","","",1,21.42,21.42
2026-02-19,"Almost Perfect","Fallout","","",1,2.46,2.46
2026-02-19,"Armory Paladin","Fallout","","",1,1.73,1.73
2026-02-19,"Cait, Cage Brawler","Fallout","","",1,1.18,1.18
2026-02-19,"Cass, Hand of Vengeance","Fallout","","",1,1.49,1.49
2026-02-19,"Inventory Management","Fallout","","",1,10.90,10.90
2026-02-19,"Moira Brown, Guide Author","Fallout","","",1,1.56,1.56
2026-02-19,"Three Dog, Galaxy News DJ","Fallout","","",1,1.82,1.82
2026-02-19,"Agility Bobblehead","Fallout","","",1,5.44,5.44
2026-02-19,"Mister Gutsy","Fallout","","",1,1.93,1.93
2026-02-19,"Perception Bobblehead","Fallout","","",1,2.75,2.75
2026-02-19,"Pip-Boy 3000","Fallout","","",1,30.75,30.75
2026-02-19,"Silver Shroud Costume","Fallout","","",1,48.34,48.34
2026-02-19,"Junktown","Fallout","","",1,2.34,2.34
2026-02-19,"Sunscorched Divide","Fallout","","",1,4.00,4.00
2026-02-19,"All That Glitters","Fallout","","",1,2.45,2.45
2026-02-19,"Mantle of the Ancients","Fallout","","",1,6.75,6.75
2026-02-19,"Path to Exile","Fallout","","",1,10.88,10.88
2026-02-19,"Puresteel Paladin","Fallout","","",1,9.15,9.15
2026-02-19,"Single Combat","Fallout","","",1,1.99,1.99
2026-02-19,"Valorous Stance","Fallout","","",1,0.15,0.15
2026-02-19,"Blasphemous Act","Fallout","","",1,19.90,19.90
2026-02-19,"Chaos Warp","Fallout","","",1,5.00,5.00
2026-02-19,"Sticky Fingers","Fallout","","",1,1.38,1.38
2026-02-19,"Abundant Growth","Fallout","","",1,1.99,1.99
2026-02-19,"Fertile Ground","Fallout","","",1,0.68,0.68
2026-02-19,"Heroic Intervention","Fallout","","",1,58.88,58.88
2026-02-19,"Rancor","Fallout","","",1,8.82,8.82
2026-02-19,"Squirrel Nest","Fallout","","",1,0.12,0.12
2026-02-19,"Wild Growth","Fallout","","",1,4.65,4.65
2026-02-19,"Behemoth Sledge","Fallout","","",1,0.25,0.25
2026-02-19,"Corpsejack Menace","Fallout","","",1,1.19,1.19
2026-02-19,"Arcane Signet","Fallout","","",1,6.00,6.00
2026-02-19,"Basilisk Collar","Fallout","","",1,12.90,12.90
2026-02-19,"Bloodforged Battle-axe","Fallout","","",1,3.49,3.49
2026-02-19,"Brass Knuckles","Fallout","","",1,0.15,0.15
2026-02-19,"Champion's Helm","Fallout","","",1,8.09,8.09
2026-02-19,"Explorer's Scope","Fallout","","",1,0.50,0.50
2026-02-19,"Fireshrieker","Fallout","","",1,1.70,1.70
2026-02-19,"Masterwork of Ingenuity","Fallout","","",1,3.99,3.99
2026-02-19,"Sol Ring","Fallout","","",1,7.90,7.90
2026-02-19,"Swiftfoot Boots","Fallout","","",1,17.95,17.95
2026-02-19,"Thought Vessel","Fallout","","",1,9.99,9.99
2026-02-19,"Ash Barrens","Fallout","","",1,0.85,0.85
2026-02-19,"Buried Ruin","Fallout","","",1,1.99,1.99
2026-02-19,"Canopy Vista","Fallout","","",1,2.95,2.95
2026-02-19,"Cinder Glade","Fallout","","",1,2.69,2.69
2026-02-19,"Clifftop Retreat","Fallout","","",1,4.90,4.90
2026-02-19,"Command Tower","Fallout","","",1,2.25,2.25
2026-02-19,"Evolving Wilds","Fallout","","",1,0.15,0.15
2026-02-19,"Exotic Orchard","Fallout","","",1,1.49,1.49
2026-02-19,"Jungle Shrine","Fallout","","",1,1.62,1.62
2026-02-19,"Mossfire Valley","Fallout","","",1,1.90,1.90
2026-02-19,"Path of Ancestry","Fallout","","",1,0.90,0.90
2026-02-19,"Roadside Reliquary","Fallout","","",1,0.29,0.29
2026-02-19,"Rogue's Passage","Fallout","","",1,2.45,2.45
2026-02-19,"Rootbound Crag","Fallout","","",1,7.52,7.52
2026-02-19,"Scattered Groves","Fallout","","",1,1.90,1.90
2026-02-19,"Scavenger Grounds","Fallout","","",2,4.21,8.42
2026-02-19,"Sheltered Thicket","Fallout","","",1,1.30,1.30
2026-02-19,"Sungrass Prairie","Fallout","","",1,1.19,1.19
2026-02-19,"Sunpetal Grove","Fallout","","",1,8.06,8.06
2026-02-19,"Temple of Abandon","Fallout","","",1,0.99,0.99
2026-02-19,"Temple of Plenty","Fallout","","",1,0.98,0.98
2026-02-19,"Temple of the False God","Fallout","","",1,0.90,0.90
2026-02-19,"Temple of Triumph","Fallout","","",1,0.90,0.90
2026-02-19,"Terramorphic Expanse","Fallout","","",1,0.15,0.15
2026-02-19,"Masterwork of Ingenuity","Fallout (Extended Art)","","",1,9.99,9.99
2026-02-19,"Magic Damper","FINAL FANTASY","","",2,0.20,0.40
2026-02-19,"Tifa's Limit Break","FINAL FANTASY","","",1,0.64,0.64
2026-02-19,"Hope Estheim","FINAL FANTASY","","",1,1.30,1.30
2026-02-19,"Iron Giant","FINAL FANTASY","","",1,0.09,0.09
2026-02-19,"Blitzball Stadium","FINAL FANTASY Commander","","",1,2.30,2.30
2026-02-19,"Forgotten Ancient","Flagelo","","",1,7.95,7.95
2026-02-19,"Doomed Necromancer","Forgotten Realms Commander","","",1,3.96,3.96
2026-02-19,"Flame Wave","Fortaleza","","",1,0.86,0.86
2026-02-19,"Hibernation Sliver","Fortaleza","","",1,15.74,15.74
2026-02-19,"Mogg Maniac","Fortaleza","","",1,5.00,5.00
2026-02-19,"Spined Sliver","Fortaleza","","",1,6.29,6.29
2026-02-19,"Sire of Seven Deaths","Foundations","","",1,122.99,122.99
2026-02-19,"Cat Collector","Foundations","","",2,0.21,0.42
2026-02-19,"Claws Out","Foundations","","",1,0.12,0.12
2026-02-19,"Felidar Savior","Foundations","","",1,0.09,0.09
2026-02-19,"Hare Apparent","Foundations","","",2,3.77,7.54
2026-02-19,"Helpful Hunter","Foundations","","",1,0.19,0.19
2026-02-19,"Luminous Rebuke","Foundations","","",2,0.08,0.16
2026-02-19,"Prideful Parent","Foundations","","",1,0.10,0.10
2026-02-19,"Squad Rallier","Foundations","","",2,0.10,0.20
2026-02-19,"Vanguard Seraph","Foundations","","",1,0.09,0.09
2026-02-19,"Arcane Epiphany","Foundations","","",1,0.10,0.10
2026-02-19,"Archmage of Runes","Foundations","","",1,15.74,15.74
2026-02-19,"Elementalist Adept","Foundations","","",2,0.11,0.22
2026-02-19,"Faebloom Trick","Foundations","","",1,0.16,0.16
2026-02-19,"Grappling Kraken","Foundations","","",1,0.10,0.10
2026-02-19,"Kaito, Cunning Infiltrator","Foundations","","",1,13.49,13.49
2026-02-19,"Kiora, the Rising Tide","Foundations","","",1,5.38,5.38
2026-02-19,"Refute","Foundations","","",1,0.10,0.10
2026-02-19,"Rune-Sealed Wall","Foundations","","",2,0.08,0.16
2026-02-19,"Strix Lookout","Foundations","","",1,0.08,0.08
2026-02-19,"Strix Lookout","Foundations","","",1,0.08,0.08
2026-02-19,"Arbiter of Woe","Foundations","","",1,0.10,0.10
2026-02-19,"Billowing Shriekmass","Foundations","","",2,0.08,0.16
2026-02-19,"High-Society Hunter","Foundations","","",1,1.75,1.75
2026-02-19,"Hungry Ghoul","Foundations","","",2,0.10,0.20
2026-02-19,"Infestation Sage","Foundations","","",2,0.25,0.50
2026-02-19,"Revenge of the Rats","Foundations","","",1,0.12,0.12
2026-02-19,"Soul-Shackled Zombie","Foundations","","Foil",1,0.21,0.21
2026-02-19,"Soul-Shackled Zombie","Foundations","","",2,0.04,0.08
2026-02-19,"Tinybones, Bauble Burglar","Foundations","","",1,5.99,5.99
2026-02-19,"Vampire Gourmand","Foundations","","",2,0.15,0.30
2026-02-19,"Chandra, Flameshaper","Foundations","","",1,6.75,6.75
2026-02-19,"Courageous Goblin","Foundations","","",1,0.09,0.09
2026-02-19,"Goblin Boarders","Foundations","","",1,0.08,0.08
2026-02-19,"Gorehorn Raider","Foundations","","",1,0.09,0.09
2026-02-19,"Incinerating Blast","Foundations","","",2,0.09,0.18
2026-02-19,"Strongbox Raider","Foundations","","",1,0.09,0.09
2026-02-19,"Ambush Wolf","Foundations","","",1,0.08,0.08
2026-02-19,"Beast-Kin Ranger","Foundations","","",2,0.09,0.18
2026-02-19,"Cackling Prowler","Foundations","","",1,0.04,0.04
2026-02-19,"Spinner of Souls","Foundations","","",1,2.13,2.13
2026-02-19,"Sylvan Scavenging","Foundations","","",1,0.74,0.74
2026-02-19,"Dreadwing Scavenger","Foundations","","",2,0.10,0.20
2026-02-19,"Perforating Artist","Foundations","","",1,0.11,0.11
2026-02-19,"Leyline Axe","Foundations","","",1,13.90,13.90
2026-02-19,"Quick-Draw Katana","Foundations","","",3,0.03,0.09
2026-02-19,"Ravenous Amulet","Foundations","","",1,0.09,0.09
2026-02-19,"Angel of Finality","Foundations","","",1,0.10,0.10
2026-02-19,"Cathar Commando","Foundations","","",1,0.11,0.11
2026-02-19,"Day of Judgment","Foundations","","",1,5.98,5.98
2026-02-19,"Healer's Hawk","Foundations","","Foil",1,0.21,0.21
2026-02-19,"Healer's Hawk","Foundations","","",1,0.10,0.10
2026-02-19,"Serra Angel","Foundations","","",2,0.10,0.20
2026-02-19,"Aegis Turtle","Foundations","","",1,0.02,0.02
2026-02-19,"Extravagant Replication","Foundations","","",1,2.00,2.00
2026-02-19,"Mocking Sprite","Foundations","","",1,0.10,0.10
2026-02-19,"An Offer You Can't Refuse","Foundations","","",2,7.90,15.80
2026-02-19,"Run Away Together","Foundations","","",1,0.09,0.09
2026-02-19,"Think Twice","Foundations","","",2,0.05,0.10
2026-02-19,"Tolarian Terror","Foundations","","",2,0.30,0.60
2026-02-19,"Burglar Rat","Foundations","","",1,0.10,0.10
2026-02-19,"Eaten Alive","Foundations","","",2,0.10,0.20
2026-02-19,"Fake Your Own Death","Foundations","","",1,0.05,0.05
2026-02-19,"Macabre Waltz","Foundations","","",1,0.09,0.09
2026-02-19,"Marauding Blight-Priest","Foundations","","Foil",1,0.34,0.34
2026-02-19,"Marauding Blight-Priest","Foundations","","",1,0.08,0.08
2026-02-19,"Phyrexian Arena","Foundations","","",1,22.49,22.49
2026-02-19,"Reassembling Skeleton","Foundations","","Foil",1,0.55,0.55
2026-02-19,"Rise of the Dark Realms","Foundations","","",1,19.80,19.80
2026-02-19,"Stromkirk Bloodthief","Foundations","","",1,0.10,0.10
2026-02-19,"Vampire Nighthawk","Foundations","","",1,0.40,0.40
2026-02-19,"Axgard Cavalry","Foundations","","",1,0.05,0.05
2026-02-19,"Brazen Scourge","Foundations","","",2,0.07,0.14
2026-02-19,"Burst Lightning","Foundations","","",1,0.12,0.12
2026-02-19,"Frenzied Goblin","Foundations","","",1,0.08,0.08
2026-02-19,"Goblin Surprise","Foundations","","",1,0.10,0.10
2026-02-19,"Involuntary Employment","Foundations","","",1,0.06,0.06
2026-02-19,"Sure Strike","Foundations","","",1,0.05,0.05
2026-02-19,"Thrill of Possibility","Foundations","","",1,0.13,0.13
2026-02-19,"Thrill of Possibility","Foundations","","",1,0.13,0.13
2026-02-19,"Bite Down","Foundations","","Foil",1,0.25,0.25
2026-02-19,"Bite Down","Foundations","","",1,0.10,0.10
2026-02-19,"Blanchwood Armor","Foundations","","",1,0.13,0.13
2026-02-19,"Bushwhack","Foundations","","",1,0.22,0.22
2026-02-19,"Dwynen's Elite","Foundations","","",2,0.13,0.26
2026-02-19,"Elvish Archdruid","Foundations","","",1,2.88,2.88
2026-02-19,"Ghalta, Primal Hunger","Foundations","","",1,5.98,5.98
2026-02-19,"Gnarlid Colony","Foundations","","",1,0.09,0.09
2026-02-19,"Grow from the Ashes","Foundations","","",1,0.10,0.10
2026-02-19,"Snakeskin Veil","Foundations","","",1,0.24,0.24
2026-02-19,"Wary Thespian","Foundations","","Foil",1,0.20,0.20
2026-02-19,"Wary Thespian","Foundations","","",2,0.08,0.16
2026-02-19,"Wildwood Scourge","Foundations","","",1,0.15,0.15
2026-02-19,"Balmor, Battlemage Captain","Foundations","","",1,0.24,0.24
2026-02-19,"Good-Fortune Unicorn","Foundations","","",1,0.15,0.15
2026-02-19,"Lathril, Blade of the Elves","Foundations","","",1,4.00,4.00
2026-02-19,"Campus Guide","Foundations","","",1,0.05,0.05
2026-02-19,"Goldvein Pick","Foundations","","",1,0.10,0.10
2026-02-19,"Blossoming Sands","Foundations","","",1,0.10,0.10
2026-02-19,"Dismal Backwater","Foundations","","",1,0.13,0.13
2026-02-19,"Scoured Barrens","Foundations","","",1,0.15,0.15
2026-02-19,"Wind-Scarred Crag","Foundations","","",1,0.10,0.10
2026-02-19,"Inspiring Overseer","Foundations (Beginner Box)","","",3,0.90,2.70
2026-02-19,"Archmage of Runes","Foundations (Borderless)","","",1,24.89,24.89
2026-02-19,"Phyrexian Arena","Foundations (Borderless)","","",1,39.90,39.90
2026-02-19,"Etali, Primal Storm","Foundations (Borderless)","","",1,27.95,27.95
2026-02-19,"Quilled Greatwurm","Foundations (Borderless)","","",1,33.59,33.59
2026-02-19,"Feldon's Cane","Foundations (Starter Collection)","","",1,1.02,1.02
2026-02-19,"Wailing Ghoul","Foundations Jumpstart 2025","","",1,0.20,0.20
2026-02-19,"Oblivion Ring","Fragmentos de Alara","","",1,0.99,0.99
2026-02-19,"Dregscape Zombie","Fragmentos de Alara","","",1,0.13,0.13
2026-02-19,"Undead Leotau","Fragmentos de Alara","","",1,0.15,0.15
2026-02-19,"Naya Panorama","Fragmentos de Alara","","",1,0.73,0.73
2026-02-19,"Allosaurus Rider","Frente Fria","","",1,35.00,35.00
2026-02-19,"Growth Spiral","Friday Night Magic","","Foil",1,2.00,2.00
2026-02-19,"Trusty Machete","Game Night 2022","","",1,0.25,0.25
2026-02-19,"Ledev Guardian","Guildas de Ravnica","","",2,0.04,0.08
2026-02-19,"Disdainful Stroke","Guildas de Ravnica","","",2,0.05,0.10
2026-02-19,"Enhanced Surveillance","Guildas de Ravnica","","",1,0.05,0.05
2026-02-19,"Vedalken Mesmerist","Guildas de Ravnica","","",1,0.04,0.04
2026-02-19,"Fearless Halberdier","Guildas de Ravnica","","",1,0.04,0.04
2026-02-19,"Nightveil Predator","Guildas de Ravnica","","",1,0.05,0.05
2026-02-19,"Disposal Mummy","Hora da Devastacao","","",2,0.04,0.08
2026-02-19,"Mummy Paramount","Hora da Devastacao","","",2,0.05,0.10
2026-02-19,"Khenra Eternal","Hora da Devastacao","","",2,0.05,0.10
2026-02-19,"Moaning Wall","Hora da Devastacao","","",1,0.05,0.05
2026-02-19,"Blur of Blades","Hora da Devastacao","","",1,0.04,0.04
2026-02-19,"Crash Through","Hora da Devastacao","","",1,0.05,0.05
2026-02-19,"Defiant Khenra","Hora da Devastacao","","",1,0.05,0.05
2026-02-19,"Firebrand Archer","Hora da Devastacao","","",1,0.12,0.12
2026-02-19,"Granitic Titan","Hora da Devastacao","","",1,0.04,0.04
2026-02-19,"Open Fire","Hora da Devastacao","","",1,0.08,0.08
2026-02-19,"Puncturing Blow","Hora da Devastacao","","",1,0.08,0.08
2026-02-19,"Beneath the Sands","Hora da Devastacao","","",1,0.10,0.10
2026-02-19,"Frilled Sandwalla","Hora da Devastacao","","",1,0.04,0.04
2026-02-19,"Ramunap Hydra","Hora da Devastacao","","",1,0.22,0.22
2026-02-19,"Darksteel Axe","Iconic Masters","","",1,0.05,0.05
2026-02-19,"Imposing Vantasaur","Ikoria: Terra de Colossos","","",1,0.12,0.12
2026-02-19,"Dreamtail Heron","Ikoria: Terra de Colossos","","",1,0.05,0.05
2026-02-19,"Pouncing Shoreshark","Ikoria: Terra de Colossos","","",1,0.05,0.05
2026-02-19,"Sea-Dasher Octopus","Ikoria: Terra de Colossos","","",1,2.39,2.39
2026-02-19,"Drannith Stinger","Ikoria: Terra de Colossos","","",1,0.20,0.20
2026-02-19,"Gemrazer","Ikoria: Terra de Colossos","","",1,1.39,1.39
2026-02-19,"Glowstone Recluse","Ikoria: Terra de Colossos","","",1,0.05,0.05
2026-02-19,"Survivors' Bond","Ikoria: Terra de Colossos","","",1,0.05,0.05
2026-02-19,"Zagoth Crystal","Ikoria: Terra de Colossos","","",1,0.13,0.13
2026-02-19,"The Ozolith","Ikoria: Terra de Colossos (Variantes)","","",1,189.90,189.90
2026-02-19,"Harvest Pyre","Innistrad","","",1,0.10,0.10
2026-02-19,"Infernal Plunge","Innistrad","","",1,2.95,2.95
2026-02-19,"Kessig Wolf","Innistrad","","",2,0.08,0.16
2026-02-19,"Caravan Vigil","Innistrad","","",1,0.17,0.17
2026-02-19,"Parallel Lives","Innistrad","","",1,98.89,98.89
2026-02-19,"Ghost Quarter","Innistrad","","",1,3.00,3.00
2026-02-19,"Wretched Throng","Innistrad Remastered","","",4,0.09,0.36
2026-02-19,"Abrade","Innistrad Remastered","","",2,0.25,0.50
2026-02-19,"Voldaren Epicure","Innistrad Remastered","","",1,1.38,1.38
2026-02-19,"Spore Crawler","Innistrad Remastered","","",3,0.10,0.30
2026-02-19,"Odric, Lunarch Marshal","Innistrad Remastered (Borderless)","","",1,4.90,4.90
2026-02-19,"Hullbreaker Horror","Innistrad Remastered (Borderless)","","",1,34.20,34.20
2026-02-19,"Forbidden Alchemy","Innistrad Remastered (Retro Frame)","","",1,0.43,0.43
2026-02-19,"Fading Hope","Innistrad: Cacada a Meia-noite","","",2,1.42,2.84
2026-02-19,"Firmament Sage","Innistrad: Cacada a Meia-noite","","",1,0.04,0.04
2026-02-19,"Nebelgast Intruder","Innistrad: Cacada a Meia-noite","","",1,0.07,0.07
2026-02-19,"Overwhelmed Archivist","Innistrad: Cacada a Meia-noite","","",1,0.10,0.10
2026-02-19,"Stormrider Spirit","Innistrad: Cacada a Meia-noite","","",2,0.05,0.10
2026-02-19,"Burn Down the House","Innistrad: Cacada a Meia-noite","","",1,2.75,2.75
2026-02-19,"Burn the Accursed","Innistrad: Cacada a Meia-noite","","",2,0.05,0.10
2026-02-19,"Cathartic Pyre","Innistrad: Cacada a Meia-noite","","",1,1.83,1.83
2026-02-19,"Electric Revelation","Innistrad: Cacada a Meia-noite","","",1,0.10,0.10
2026-02-19,"Lambholt Harrier","Innistrad: Cacada a Meia-noite","","",3,0.04,0.12
2026-02-19,"Mounted Dreadknight","Innistrad: Cacada a Meia-noite","","",3,0.05,0.15
2026-02-19,"Thermo-Alchemist","Innistrad: Cacada a Meia-noite","","",1,0.30,0.30
2026-02-19,"Voldaren Stinger","Innistrad: Cacada a Meia-noite","","",2,0.05,0.10
2026-02-19,"Timberland Guide","Innistrad: Cacada a Meia-noite","","",6,0.05,0.30
2026-02-19,"Dennick, Pious Apprentice","Innistrad: Cacada a Meia-noite","","",1,1.09,1.09
2026-02-19,"Bestial Menace","Innistrad: Cacada a Meia-noite (Commander)","","",1,0.10,0.10
2026-02-19,"Commander's Sphere","Innistrad: Cacada a Meia-noite (Commander)","","",1,0.47,0.47
2026-02-19,"Path of Ancestry","Innistrad: Cacada a Meia-noite (Commander)","","",1,0.90,0.90
2026-02-19,"Nebelgast Beguiler","Innistrad: Voto Carmesim","","",2,0.04,0.08
2026-02-19,"Unholy Officiant","Innistrad: Voto Carmesim","","",2,0.09,0.18
2026-02-19,"Consuming Tide","Innistrad: Voto Carmesim","","",1,1.50,1.50
2026-02-19,"Dreamshackle Geist","Innistrad: Voto Carmesim","","",1,0.30,0.30
2026-02-19,"Hullbreaker Horror","Innistrad: Voto Carmesim","","",1,28.00,28.00
2026-02-19,"Serpentine Ambush","Innistrad: Voto Carmesim","","",3,0.04,0.12
2026-02-19,"Abrade","Innistrad: Voto Carmesim","","",1,0.24,0.24
2026-02-19,"Blood Petal Celebrant","Innistrad: Voto Carmesim","","",1,0.10,0.10
2026-02-19,"Creepy Puppeteer","Innistrad: Voto Carmesim","","",1,0.10,0.10
2026-02-19,"End the Festivities","Innistrad: Voto Carmesim","","",1,4.99,4.99
2026-02-19,"Ascendant Packleader","Innistrad: Voto Carmesim","","",1,0.43,0.43
2026-02-19,"Flourishing Hunter","Innistrad: Voto Carmesim","","",2,0.05,0.10
2026-02-19,"Glorious Sunrise","Innistrad: Voto Carmesim","","",1,3.75,3.75
2026-02-19,"Witch's Web","Innistrad: Voto Carmesim","","",3,0.08,0.24
2026-02-19,"Midnight Clock","Innistrad: Voto Carmesim (Commander)","","",1,2.48,2.48
2026-02-19,"Marble Diamond","Innistrad: Voto Carmesim (Commander)","","",1,0.32,0.32
2026-02-19,"Sky Diamond","Innistrad: Voto Carmesim (Commander)","","",1,0.49,0.49
2026-02-19,"Myriad Landscape","Innistrad: Voto Carmesim (Commander)","","",1,1.35,1.35
2026-02-19,"Armadillo Cloak","Invasao","","",1,14.95,14.95
2026-02-19,"Shock","Investida","","",1,0.39,0.39
2026-02-19,"Deadeye Tracker","Ixalan","","",1,0.30,0.30
2026-02-19,"Star of Extinction","Ixalan","","",1,2.50,2.50
