Data,Nome,Edicao,Num,Extras,Qtd,Preco_Unit,Preco_Total
2025-12-29,"Goblin Fireleaper","O Senhor dos Aneis: Contos da Terra Media","","",1,0.13,0.13
2025-12-29,"Grishnákh, Brash Instigator","O Senhor dos Aneis: Contos da Terra Media","","",2,0.15,0.30
2025-12-29,"Haradrim Spearmaster","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2025-12-29,"Hew the Entwood","O Senhor dos Aneis: Contos da Terra Media","","",1,1.10,1.10
2025-12-29,"Improvised Club","O Senhor dos Aneis: Contos da Terra Media","","",1,0.20,0.20
2025-12-29,"Moria Marauder","O Senhor dos Aneis: Contos da Terra Media","","",1,2.63,2.63
2025-12-29,"Oliphaunt","O Senhor dos Aneis: Contos da Terra Media","","",1,0.45,0.45
2025-12-29,"Olog-hai Crusher","O Senhor dos Aneis: Contos da Terra Media","","",2,0.09,0.18
2025-12-29,"Quarrel's End","O Senhor dos Aneis: Contos da Terra Media","","",1,0.11,0.11
2025-12-29,"Rally at the Hornburg","O Senhor dos Aneis: Contos da Terra Media","","",1,1.00,1.00
2025-12-29,"Ranger's Firebrand","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2025-12-29,"Relentless Rohirrim","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2025-12-29,"Rising of the Day","O Senhor dos Aneis: Contos da Terra Media","","",1,3.80,3.80
2025-12-29,"Rohirrim Lancer","O Senhor dos Aneis: Contos da Terra Media","","",1,0.05,0.05
2025-12-29,"Rush the Room","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2025-12-29,"Smite the Deathless","O Senhor dos Aneis: Contos da Terra Media","","",1,0.14,0.14
2025-12-29,"Swarming of Moria","O Senhor dos Aneis: Contos da Terra Media","","",2,0.10,0.20
2025-12-29,"There and Back Again","O Senhor dos Aneis: Contos da Terra Media","","",1,15.75,15.75
2025-12-29,"Warbeast of Gorgoroth","O Senhor dos Aneis: Contos da Terra Media","","",1,0.05,0.05
2025-12-29,"Bag End Porter","O Senhor dos Aneis: Contos da Terra Media","","",2,0.10,0.20
2025-12-29,"Bombadil's Song","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2025-12-29,"Brandywine Farmer","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2025-12-29,"Celeborn the Wise","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2025-12-29,"Chance-Met Elves","O Senhor dos Aneis: Contos da Terra Media","","",1,0.09,0.09
2025-12-29,"Delighted Halfling","O Senhor dos Aneis: Contos da Terra Media","","",1,104.75,104.75
2025-12-29,"Dúnedain Rangers","O Senhor dos Aneis: Contos da Terra Media","","",1,0.14,0.14
2025-12-29,"Elven Farsight","O Senhor dos Aneis: Contos da Terra Media","","",1,0.24,0.24
2025-12-29,"Enraged Huorn","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2025-12-29,"Ent's Fury","O Senhor dos Aneis: Contos da Terra Media","","",1,0.13,0.13
2025-12-29,"Fall of Gil-galad","O Senhor dos Aneis: Contos da Terra Media","","",1,0.90,0.90
2025-12-29,"Fangorn, Tree Shepherd","O Senhor dos Aneis: Contos da Terra Media","","Foil",1,3.50,3.50
2025-12-29,"Galadhrim Bow","O Senhor dos Aneis: Contos da Terra Media","","",1,0.13,0.13
2025-12-29,"Galadhrim Guide","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2025-12-29,"Generous Ent","O Senhor dos Aneis: Contos da Terra Media","","",2,4.99,9.98
2025-12-29,"Gift of Strands","O Senhor dos Aneis: Contos da Terra Media","","",2,0.17,0.34
2025-12-29,"Glorfindel, Dauntless Rescuer","O Senhor dos Aneis: Contos da Terra Media","","",1,0.19,0.19
2025-12-29,"Legolas, Master Archer","O Senhor dos Aneis: Contos da Terra Media","","",1,1.82,1.82
2025-12-29,"Long List of the Ents","O Senhor dos Aneis: Contos da Terra Media","","",1,0.20,0.20
2025-12-29,"Lothlórien Lookout","O Senhor dos Aneis: Contos da Terra Media","","",1,0.16,0.16
2025-12-29,"Many Partings","O Senhor dos Aneis: Contos da Terra Media","","",2,0.19,0.38
2025-12-29,"Meriadoc Brandybuck","O Senhor dos Aneis: Contos da Terra Media","","",2,0.14,0.28
2025-12-29,"Mirkwood Spider","O Senhor dos Aneis: Contos da Terra Media","","",1,0.14,0.14
2025-12-29,"Mirrormere Guardian","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2025-12-29,"Mushroom Watchdogs","O Senhor dos Aneis: Contos da Terra Media","","",2,0.14,0.28
2025-12-29,"Peregrin Took","O Senhor dos Aneis: Contos da Terra Media","","",2,0.86,1.72
2025-12-29,"Pippin's Bravery","O Senhor dos Aneis: Contos da Terra Media","","",1,0.14,0.14
2025-12-29,"Quickbeam, Upstart Ent","O Senhor dos Aneis: Contos da Terra Media","","",1,0.14,0.14
2025-12-29,"Radagast the Brown","O Senhor dos Aneis: Contos da Terra Media","","",1,7.00,7.00
2025-12-29,"Revive the Shire","O Senhor dos Aneis: Contos da Terra Media","","",1,0.13,0.13
2025-12-29,"The Ring Goes South","O Senhor dos Aneis: Contos da Terra Media","","",1,1.41,1.41
2025-12-29,"Shortcut to Mushrooms","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2025-12-29,"Shower of Arrows","O Senhor dos Aneis: Contos da Terra Media","","",1,0.13,0.13
2025-12-29,"Stew the Coneys","O Senhor dos Aneis: Contos da Terra Media","","",1,0.12,0.12
2025-12-29,"Wose Pathfinder","O Senhor dos Aneis: Contos da Terra Media","","",3,0.13,0.39
2025-12-29,"Aragorn, Company Leader","O Senhor dos Aneis: Contos da Terra Media","","",1,1.69,1.69
2025-12-29,"Arwen Undómiel","O Senhor dos Aneis: Contos da Terra Media","","",1,0.25,0.25
2025-12-29,"The Balrog, Durin's Bane","O Senhor dos Aneis: Contos da Terra Media","","",1,5.45,5.45
2025-12-29,"Bilbo, Retired Burglar","O Senhor dos Aneis: Contos da Terra Media","","",1,0.24,0.24
2025-12-29,"Butterbur, Bree Innkeeper","O Senhor dos Aneis: Contos da Terra Media","","",2,0.15,0.30
2025-12-29,"Denethor, Ruling Steward","O Senhor dos Aneis: Contos da Terra Media","","",1,0.25,0.25
2025-12-29,"Doors of Durin","O Senhor dos Aneis: Contos da Terra Media","","",1,3.91,3.91
2025-12-29,"Elrond, Master of Healing","O Senhor dos Aneis: Contos da Terra Media","","",1,2.15,2.15
2025-12-29,"Faramir, Prince of Ithilien","O Senhor dos Aneis: Contos da Terra Media","","",1,2.90,2.90
2025-12-29,"Friendly Rivalry","O Senhor dos Aneis: Contos da Terra Media","","",1,0.17,0.17
2025-12-29,"Frodo Baggins","O Senhor dos Aneis: Contos da Terra Media","","",1,0.20,0.20
2025-12-29,"Galadriel of Lothlórien","O Senhor dos Aneis: Contos da Terra Media","","",1,3.50,3.50
2025-12-29,"Gandalf the Grey","O Senhor dos Aneis: Contos da Terra Media","","",1,3.89,3.89
2025-12-29,"Gandalf's Sanction","O Senhor dos Aneis: Contos da Terra Media","","",1,0.20,0.20
2025-12-29,"Gimli, Mournful Avenger","O Senhor dos Aneis: Contos da Terra Media","","",1,1.06,1.06
2025-12-29,"Gwaihir the Windlord","O Senhor dos Aneis: Contos da Terra Media","","",1,0.17,0.17
2025-12-29,"King of the Oathbreakers","O Senhor dos Aneis: Contos da Terra Media","","Foil",1,2.00,2.00
2025-12-29,"King of the Oathbreakers","O Senhor dos Aneis: Contos da Terra Media","","",1,0.94,0.94
2025-12-29,"Legolas, Counter of Kills","O Senhor dos Aneis: Contos da Terra Media","","",1,0.27,0.27
2025-12-29,"Lotho, Corrupt Shirriff","O Senhor dos Aneis: Contos da Terra Media","","",1,62.46,62.46
2025-12-29,"Mauhúr, Uruk-hai Captain","O Senhor dos Aneis: Contos da Terra Media","","",1,0.25,0.25
2025-12-29,"Merry, Esquire of Rohan","O Senhor dos Aneis: Contos da Terra Media","","",1,3.00,3.00
2025-12-29,"The Mouth of Sauron","O Senhor dos Aneis: Contos da Terra Media","","",1,0.17,0.17
2025-12-29,"Old Man Willow","O Senhor dos Aneis: Contos da Terra Media","","",1,0.20,0.20
2025-12-29,"Pippin, Guard of the Citadel","O Senhor dos Aneis: Contos da Terra Media","","",1,7.44,7.44
2025-12-29,"Prince Imrahil the Fair","O Senhor dos Aneis: Contos da Terra Media","","",1,0.18,0.18
2025-12-29,"Ringsight","O Senhor dos Aneis: Contos da Terra Media","","",1,0.75,0.75
2025-12-29,"Rise of the Witch-King","O Senhor dos Aneis: Contos da Terra Media","","",1,0.29,0.29
2025-12-29,"Saruman of Many Colors","O Senhor dos Aneis: Contos da Terra Media","","",1,7.44,7.44
2025-12-29,"Sauron's Ransom","O Senhor dos Aneis: Contos da Terra Media","","",1,4.27,4.27
2025-12-29,"Shadow Summoning","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2025-12-29,"Shadowfax, Lord of Horses","O Senhor dos Aneis: Contos da Terra Media","","",1,0.17,0.17
2025-12-29,"Shagrat, Loot Bearer","O Senhor dos Aneis: Contos da Terra Media","","",1,0.75,0.75
2025-12-29,"Sharkey, Tyrant of the Shire","O Senhor dos Aneis: Contos da Terra Media","","",1,0.48,0.48
2025-12-29,"Shelob, Child of Ungoliant","O Senhor dos Aneis: Contos da Terra Media","","",1,9.75,9.75
2025-12-29,"Strider, Ranger of the North","O Senhor dos Aneis: Contos da Terra Media","","",1,0.18,0.18
2025-12-29,"Théoden, King of Rohan","O Senhor dos Aneis: Contos da Terra Media","","",1,0.23,0.23
2025-12-29,"Tom Bombadil","O Senhor dos Aneis: Contos da Terra Media","","",1,12.00,12.00
2025-12-29,"Uglúk of the White Hand","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2025-12-29,"Barrow-Blade","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2025-12-29,"Ent-Draught Basin","O Senhor dos Aneis: Contos da Terra Media","","",1,0.12,0.12
2025-12-29,"Glamdring","O Senhor dos Aneis: Contos da Terra Media","","",1,13.80,13.80
2025-12-29,"Horn of the Mark","O Senhor dos Aneis: Contos da Terra Media","","",1,2.80,2.80
2025-12-29,"Inherited Envelope","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2025-12-29,"Lembas","O Senhor dos Aneis: Contos da Terra Media","","",1,5.95,5.95
2025-12-29,"Mirror of Galadriel","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2025-12-29,"Phial of Galadriel","O Senhor dos Aneis: Contos da Terra Media","","",1,2.75,2.75
2025-12-29,"Phial of Galadriel","O Senhor dos Aneis: Contos da Terra Media","","",1,2.75,2.75
2025-12-29,"Shire Scarecrow","O Senhor dos Aneis: Contos da Terra Media","","",1,0.05,0.05
2025-12-29,"Stone of Erech","O Senhor dos Aneis: Contos da Terra Media","","",1,1.48,1.48
2025-12-29,"Wizard's Rockets","O Senhor dos Aneis: Contos da Terra Media","","",1,0.18,0.18
2025-12-29,"Barad-dûr","O Senhor dos Aneis: Contos da Terra Media","","",1,8.00,8.00
2025-12-29,"Great Hall of the Citadel","O Senhor dos Aneis: Contos da Terra Media","","",1,0.29,0.29
2025-12-29,"The Grey Havens","O Senhor dos Aneis: Contos da Terra Media","","",1,0.68,0.68
2025-12-29,"Mines of Moria","O Senhor dos Aneis: Contos da Terra Media","","",1,6.21,6.21
2025-12-29,"Rivendell","O Senhor dos Aneis: Contos da Terra Media","","",1,12.95,12.95
2025-12-29,"The Shire","O Senhor dos Aneis: Contos da Terra Media","","",1,8.75,8.75
2025-12-29,"Shire Terrace","O Senhor dos Aneis: Contos da Terra Media","","",3,0.37,1.11
2025-12-29,"Plains (#262)","O Senhor dos Aneis: Contos da Terra Media","","",1,0.30,0.30
2025-12-29,"Plains (#263)","O Senhor dos Aneis: Contos da Terra Media","","",1,0.29,0.29
2025-12-29,"Island (#264)","O Senhor dos Aneis: Contos da Terra Media","","",1,0.25,0.25
2025-12-29,"Island (#265)","O Senhor dos Aneis: Contos da Terra Media","","",1,0.29,0.29
2025-12-29,"Swamp (#266)","O Senhor dos Aneis: Contos da Terra Media","","",1,0.30,0.30
2025-12-29,"Swamp (#267)","O Senhor dos Aneis: Contos da Terra Media","","",1,0.30,0.30
2025-12-29,"Mountain (#268)","O Senhor dos Aneis: Contos da Terra Media","","",1,0.24,0.24
2025-12-29,"Mountain (#269)","O Senhor dos Aneis: Contos da Terra Media","","",1,0.24,0.24
2025-12-29,"Forest (#270)","O Senhor dos Aneis: Contos da Terra Media","","",1,0.30,0.30
2025-12-29,"Forest (#271)","O Senhor dos Aneis: Contos da Terra Media","","",1,0.26,0.26
2025-12-29,"Plains (#272)","O Senhor dos Aneis: Contos da Terra Media","","",1,2.50,2.50
2025-12-29,"Plains (#273)","O Senhor dos Aneis: Contos da Terra Media","","",1,2.85,2.85
2025-12-29,"Island (#274)","O Senhor dos Aneis: Contos da Terra Media","","",1,2.25,2.25
2025-12-29,"Island (#275)","O Senhor dos Aneis: Contos da Terra Media","","",1,2.69,2.69
2025-12-29,"Swamp (#276)","O Senhor dos Aneis: Contos da Terra Media","","",1,2.20,2.20
2025-12-29,"Swamp (#277)","O Senhor dos Aneis: Contos da Terra Media","","",1,3.25,3.25
2025-12-29,"Mountain (#278)","O Senhor dos Aneis: Contos da Terra Media","","",1,0.47,0.47
2025-12-29,"Mountain (#279)","O Senhor dos Aneis: Contos da Terra Media","","",1,1.81,1.81
2025-12-29,"Forest (#280)","O Senhor dos Aneis: Contos da Terra Media","","",1,2.48,2.48
2025-12-29,"Forest (#281)","O Senhor dos Aneis: Contos da Terra Media","","",1,2.00,2.00
2025-12-29,"Saradoc, Master of Buckland","O Senhor dos Aneis: Contos da Terra Media","","",1,2.75,2.75
2025-12-29,"Elvish Mariner","O Senhor dos Aneis: Contos da Terra Media","","",1,8.90,8.90
2025-12-29,"Ringwraiths","O Senhor dos Aneis: Contos da Terra Media","","",1,4.90,4.90
2025-12-29,"Aragorn and Arwen, Wed","O Senhor dos Aneis: Contos da Terra Media","","Foil",1,43.90,43.90
2025-12-29,"Sauron, the Lidless Eye","O Senhor dos Aneis: Contos da Terra Media","","Foil",1,35.90,35.90
2025-12-29,"Frodo, Determined Hero","O Senhor dos Aneis: Contos da Terra Media","","",1,12.15,12.15
2025-12-29,"Gandalf, White Rider","O Senhor dos Aneis: Contos da Terra Media","","",1,14.75,14.75
2025-12-29,"Knight of the Keep","O Senhor dos Aneis: Contos da Terra Media","","",3,0.10,0.30
2025-12-29,"Gollum, Scheming Guide","O Senhor dos Aneis: Contos da Terra Media","","",1,6.46,6.46
2025-12-29,"Witch-king, Bringer of Ruin","O Senhor dos Aneis: Contos da Terra Media","","",1,44.79,44.79
2025-12-29,"Fires of Mount Doom","O Senhor dos Aneis: Contos da Terra Media","","",1,5.00,5.00
2025-12-29,"Goblin Assailant","O Senhor dos Aneis: Contos da Terra Media","","",3,0.15,0.45
2025-12-29,"Galadriel, Gift-Giver","O Senhor dos Aneis: Contos da Terra Media","","",1,24.75,24.75
2025-12-29,"The Balrog, Flame of Udûn","O Senhor dos Aneis: Contos da Terra Media","","",1,3.96,3.96
2025-12-29,"Bilbo's Ring","O Senhor dos Aneis: Contos da Terra Media","","",1,71.10,71.10
2025-12-29,"Nazgûl (#333)","O Senhor dos Aneis: Contos da Terra Media","","",1,89.99,89.99
2025-12-29,"Nazgûl (#334)","O Senhor dos Aneis: Contos da Terra Media","","",1,86.25,86.25
2025-12-29,"Barad-dûr","O Senhor dos Aneis: Contos da Terra Media (Borderless Lands)","","",1,12.90,12.90
2025-12-29,"Mines of Moria","O Senhor dos Aneis: Contos da Terra Media (Borderless Lands)","","",1,7.80,7.80
2025-12-29,"Rivendell","O Senhor dos Aneis: Contos da Terra Media (Borderless Lands)","","",1,16.50,16.50
2025-12-29,"The Shire","O Senhor dos Aneis: Contos da Terra Media (Borderless Lands)","","",1,12.89,12.89
2025-12-29,"The Balrog, Durin's Bane","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,5.70,5.70
2025-12-29,"Lash of the Balrog","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,0.10,0.10
2025-12-29,"Aragorn, Company Leader","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,4.79,4.79
2025-12-29,"Dunland Crebain","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,0.14,0.14
2025-12-29,"Storm of Saruman","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,37.89,37.89
2025-12-29,"Pippin's Bravery","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,0.10,0.10
2025-12-29,"Nasty End","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,0.28,0.28
2025-12-29,"Foray of Orcs","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,0.23,0.23
2025-12-29,"Quickbeam, Upstart Ent","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,0.18,0.18
2025-12-29,"Mirkwood Bats","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,3.38,3.38
2025-12-29,"Voracious Fell Beast","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,0.12,0.12
2025-12-29,"Barad-dûr","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,25.64,25.64
2025-12-29,"Oliphaunt","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,1.00,1.00
2025-12-29,"Rising of the Day","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,5.99,5.99
2025-12-29,"Gothmog, Morgul Lieutenant","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,0.35,0.35
2025-12-29,"Prince Imrahil the Fair","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,0.25,0.25
2025-12-29,"Knights of Dol Amroth","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,0.10,0.10
2025-12-29,"Legolas, Master Archer","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,4.84,4.84
2025-12-29,"Merry, Esquire of Rohan","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,9.99,9.99
2025-12-29,"Rosie Cotton of South Lane","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,0.90,0.90
2025-12-29,"The Grey Havens","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,0.57,0.57
2025-12-29,"Lost Isle Calling","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,3.00,3.00
2025-12-29,"Many Partings","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,0.35,0.35
2025-12-29,"Display of Power","O Senhor dos Aneis: Contos da Terra Media (Extended Art Surge Foil)","","",1,6.08,6.08
2025-12-29,"King of the Oathbreakers","O Senhor dos Aneis: Contos da Terra Media (Extended Art Surge Foil)","","Foil",1,5.41,5.41
2025-12-29,"Sharkey, Tyrant of the Shire","O Senhor dos Aneis: Contos da Terra Media (Extended Art Surge Foil)","","",1,1.80,1.80
2025-12-29,"Moria Marauder","O Senhor dos Aneis: Contos da Terra Media (Extended Art)","","",1,4.51,4.51
2025-12-29,"Doors of Durin","O Senhor dos Aneis: Contos da Terra Media (Extended Art)","","",1,8.00,8.00
2025-12-29,"King of the Oathbreakers","O Senhor dos Aneis: Contos da Terra Media (Extended Art)","","",1,2.19,2.19
2025-12-29,"Shagrat, Loot Bearer","O Senhor dos Aneis: Contos da Terra Media (Extended Art)","","",2,1.15,2.30
2025-12-29,"Gandalf, Friend of the Shire","O Senhor dos Aneis: Contos da Terra Media (Promo)","","Foil",1,4.59,4.59
2025-12-29,"Bilbo, Retired Burglar","O Senhor dos Aneis: Contos da Terra Media (Promo)","","Foil",1,1.64,1.64
2025-12-29,"Frodo Baggins","O Senhor dos Aneis: Contos da Terra Media (Promo)","","Foil",1,1.70,1.70
2025-12-29,"Frodo, Sauron's Bane","O Senhor dos Aneis: Contos da Terra Media (Promo)","","Foil",1,2.49,2.49
2025-12-29,"Boromir, Warden of the Tower","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,36.06,36.06
2025-12-29,"Faramir, Field Commander","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,0.27,0.27
2025-12-29,"Frodo, Sauron's Bane","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,2.04,2.04
2025-12-29,"Samwise the Stouthearted","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,0.54,0.54
2025-12-29,"Elrond, Lord of Rivendell","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,0.36,0.36
2025-12-29,"Gandalf, Friend of the Shire","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","Foil",1,1.96,1.96
2025-12-29,"Gollum, Patient Plotter","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,0.39,0.39
2025-12-29,"Sauron, the Necromancer","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,4.09,4.09
2025-12-29,"Gimli, Counter of Kills","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,0.34,0.34
2025-12-29,"Legolas, Master Archer","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,3.70,3.70
2025-12-29,"Meriadoc Brandybuck","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,0.14,0.14
2025-12-29,"Peregrin Took","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,0.99,0.99
2025-12-29,"Aragorn, Company Leader","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,3.49,3.49
2025-12-29,"Elrond, Master of Healing","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,3.83,3.83
2025-12-29,"Faramir, Prince of Ithilien","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,3.09,3.09
2025-12-29,"Frodo Baggins","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","Foil",1,0.75,0.75
2025-12-29,"Galadriel of Lothlórien","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,5.98,5.98
2025-12-29,"Gandalf the Grey","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,3.15,3.15
2025-12-29,"Legolas, Counter of Kills","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,0.25,0.25
