Data,Nome,Edicao,Num,Extras,Qtd,Preco_Unit,Preco_Total
2026-01-01,"Erkenbrand, Lord of Westfold","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2026-01-01,"Fall of Cair Andros","O Senhor dos Aneis: Contos da Terra Media","","",1,0.75,0.75
2026-01-01,"Fear, Fire, Foes!","O Senhor dos Aneis: Contos da Terra Media","","",2,0.24,0.48
2026-01-01,"Fiery Inscription","O Senhor dos Aneis: Contos da Terra Media","","",1,3.15,3.15
2026-01-01,"Fiery Inscription","O Senhor dos Aneis: Contos da Terra Media","","",1,3.00,3.00
2026-01-01,"Fire of Orthanc","O Senhor dos Aneis: Contos da Terra Media","","",1,0.11,0.11
2026-01-01,"Foray of Orcs","O Senhor dos Aneis: Contos da Terra Media","","",2,0.15,0.30
2026-01-01,"Gimli, Counter of Kills","O Senhor dos Aneis: Contos da Terra Media","","",3,0.23,0.69
2026-01-01,"Gimli's Axe","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-01-01,"Gimli's Fury","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-01-01,"Glóin, Dwarf Emissary","O Senhor dos Aneis: Contos da Terra Media","","",1,3.30,3.30
2026-01-01,"Goblin Fireleaper","O Senhor dos Aneis: Contos da Terra Media","","",1,0.13,0.13
2026-01-01,"Grishnákh, Brash Instigator","O Senhor dos Aneis: Contos da Terra Media","","",2,0.15,0.30
2026-01-01,"Haradrim Spearmaster","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-01-01,"Hew the Entwood","O Senhor dos Aneis: Contos da Terra Media","","",1,1.10,1.10
2026-01-01,"Improvised Club","O Senhor dos Aneis: Contos da Terra Media","","",1,0.20,0.20
2026-01-01,"Moria Marauder","O Senhor dos Aneis: Contos da Terra Media","","",1,2.63,2.63
2026-01-01,"Oliphaunt","O Senhor dos Aneis: Contos da Terra Media","","",1,0.45,0.45
2026-01-01,"Olog-hai Crusher","O Senhor dos Aneis: Contos da Terra Media","","",2,0.09,0.18
2026-01-01,"Quarrel's End","O Senhor dos Aneis: Contos da Terra Media","","",1,0.11,0.11
2026-01-01,"Rally at the Hornburg","O Senhor dos Aneis: Contos da Terra Media","","",1,1.00,1.00
2026-01-01,"Ranger's Firebrand","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-01-01,"Relentless Rohirrim","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-01-01,"Rising of the Day","O Senhor dos Aneis: Contos da Terra Media","","",1,3.80,3.80
2026-01-01,"Rohirrim Lancer","O Senhor dos Aneis: Contos da Terra Media","","",1,0.05,0.05
2026-01-01,"Rush the Room","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-01-01,"Smite the Deathless","O Senhor dos Aneis: Contos da Terra Media","","",1,0.14,0.14
2026-01-01,"Swarming of Moria","O Senhor dos Aneis: Contos da Terra Media","","",2,0.10,0.20
2026-01-01,"There and Back Again","O Senhor dos Aneis: Contos da Terra Media","","",1,15.75,15.75
2026-01-01,"Warbeast of Gorgoroth","O Senhor dos Aneis: Contos da Terra Media","","",1,0.05,0.05
2026-01-01,"Bag End Porter","O Senhor dos Aneis: Contos da Terra Media","","",2,0.10,0.20
2026-01-01,"Bombadil's Song","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2026-01-01,"Brandywine Farmer","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-01-01,"Celeborn the Wise","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-01-01,"Chance-Met Elves","O Senhor dos Aneis: Contos da Terra Media","","",1,0.09,0.09
2026-01-01,"Delighted Halfling","O Senhor dos Aneis: Contos da Terra Media","","",1,104.75,104.75
2026-01-01,"Dúnedain Rangers","O Senhor dos Aneis: Contos da Terra Media","","",1,0.14,0.14
2026-01-01,"Elven Farsight","O Senhor dos Aneis: Contos da Terra Media","","",1,0.24,0.24
2026-01-01,"Enraged Huorn","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-01-01,"Ent's Fury","O Senhor dos Aneis: Contos da Terra Media","","",1,0.13,0.13
2026-01-01,"Fall of Gil-galad","O Senhor dos Aneis: Contos da Terra Media","","",1,0.90,0.90
2026-01-01,"Fangorn, Tree Shepherd","O Senhor dos Aneis: Contos da Terra Media","","Foil",1,3.50,3.50
2026-01-01,"Galadhrim Bow","O Senhor dos Aneis: Contos da Terra Media","","",1,0.13,0.13
2026-01-01,"Galadhrim Guide","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-01-01,"Generous Ent","O Senhor dos Aneis: Contos da Terra Media","","",2,4.99,9.98
2026-01-01,"Gift of Strands","O Senhor dos Aneis: Contos da Terra Media","","",2,0.17,0.34
2026-01-01,"Glorfindel, Dauntless Rescuer","O Senhor dos Aneis: Contos da Terra Media","","",1,0.19,0.19
2026-01-01,"Legolas, Master Archer","O Senhor dos Aneis: Contos da Terra Media","","",1,1.72,1.72
2026-01-01,"Long List of the Ents","O Senhor dos Aneis: Contos da Terra Media","","",1,0.20,0.20
2026-01-01,"Lothlórien Lookout","O Senhor dos Aneis: Contos da Terra Media","","",1,0.16,0.16
2026-01-01,"Many Partings","O Senhor dos Aneis: Contos da Terra Media","","",2,0.19,0.38
2026-01-01,"Meriadoc Brandybuck","O Senhor dos Aneis: Contos da Terra Media","","",2,0.14,0.28
2026-01-01,"Mirkwood Spider","O Senhor dos Aneis: Contos da Terra Media","","",1,0.14,0.14
2026-01-01,"Mirrormere Guardian","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-01-01,"Mushroom Watchdogs","O Senhor dos Aneis: Contos da Terra Media","","",2,0.14,0.28
2026-01-01,"Peregrin Took","O Senhor dos Aneis: Contos da Terra Media","","",2,0.86,1.72
2026-01-01,"Pippin's Bravery","O Senhor dos Aneis: Contos da Terra Media","","",1,0.14,0.14
2026-01-01,"Quickbeam, Upstart Ent","O Senhor dos Aneis: Contos da Terra Media","","",1,0.14,0.14
2026-01-01,"Radagast the Brown","O Senhor dos Aneis: Contos da Terra Media","","",1,7.00,7.00
2026-01-01,"Revive the Shire","O Senhor dos Aneis: Contos da Terra Media","","",1,0.13,0.13
2026-01-01,"The Ring Goes South","O Senhor dos Aneis: Contos da Terra Media","","",1,1.41,1.41
2026-01-01,"Shortcut to Mushrooms","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2026-01-01,"Shower of Arrows","O Senhor dos Aneis: Contos da Terra Media","","",1,0.13,0.13
2026-01-01,"Stew the Coneys","O Senhor dos Aneis: Contos da Terra Media","","",1,0.12,0.12
2026-01-01,"Wose Pathfinder","O Senhor dos Aneis: Contos da Terra Media","","",3,0.13,0.39
2026-01-01,"Aragorn, Company Leader","O Senhor dos Aneis: Contos da Terra Media","","",1,1.69,1.69
2026-01-01,"Arwen Undómiel","O Senhor dos Aneis: Contos da Terra Media","","",1,0.25,0.25
2026-01-01,"The Balrog, Durin's Bane","O Senhor dos Aneis: Contos da Terra Media","","",1,5.45,5.45
2026-01-01,"Bilbo, Retired Burglar","O Senhor dos Aneis: Contos da Terra Media","","",1,0.24,0.24
2026-01-01,"Butterbur, Bree Innkeeper","O Senhor dos Aneis: Contos da Terra Media","","",2,0.15,0.30
2026-01-01,"Denethor, Ruling Steward","O Senhor dos Aneis: Contos da Terra Media","","",1,0.25,0.25
2026-01-01,"Doors of Durin","O Senhor dos Aneis: Contos da Terra Media","","",1,3.91,3.91
2026-01-01,"Elrond, Master of Healing","O Senhor dos Aneis: Contos da Terra Media","","",1,2.15,2.15
2026-01-01,"Faramir, Prince of Ithilien","O Senhor dos Aneis: Contos da Terra Media","","",1,2.90,2.90
2026-01-01,"Friendly Rivalry","O Senhor dos Aneis: Contos da Terra Media","","",1,0.17,0.17
2026-01-01,"Frodo Baggins","O Senhor dos Aneis: Contos da Terra Media","","",1,0.20,0.20
2026-01-01,"Galadriel of Lothlórien","O Senhor dos Aneis: Contos da Terra Media","","",1,3.50,3.50
2026-01-01,"Gandalf the Grey","O Senhor dos Aneis: Contos da Terra Media","","",1,3.99,3.99
2026-01-01,"Gandalf's Sanction","O Senhor dos Aneis: Contos da Terra Media","","",1,0.20,0.20
2026-01-01,"Gimli, Mournful Avenger","O Senhor dos Aneis: Contos da Terra Media","","",1,1.00,1.00
2026-01-01,"Gwaihir the Windlord","O Senhor dos Aneis: Contos da Terra Media","","",1,0.17,0.17
2026-01-01,"King of the Oathbreakers","O Senhor dos Aneis: Contos da Terra Media","","",1,0.94,0.94
2026-01-01,"King of the Oathbreakers","O Senhor dos Aneis: Contos da Terra Media","","Foil",1,2.00,2.00
2026-01-01,"Legolas, Counter of Kills","O Senhor dos Aneis: Contos da Terra Media","","",1,0.27,0.27
2026-01-01,"Lotho, Corrupt Shirriff","O Senhor dos Aneis: Contos da Terra Media","","",1,65.10,65.10
2026-01-01,"Mauhúr, Uruk-hai Captain","O Senhor dos Aneis: Contos da Terra Media","","",1,0.25,0.25
2026-01-01,"Merry, Esquire of Rohan","O Senhor dos Aneis: Contos da Terra Media","","",1,3.00,3.00
2026-01-01,"The Mouth of Sauron","O Senhor dos Aneis: Contos da Terra Media","","",1,0.17,0.17
2026-01-01,"Old Man Willow","O Senhor dos Aneis: Contos da Terra Media","","",1,0.20,0.20
2026-01-01,"Pippin, Guard of the Citadel","O Senhor dos Aneis: Contos da Terra Media","","",1,7.44,7.44
2026-01-01,"Prince Imrahil the Fair","O Senhor dos Aneis: Contos da Terra Media","","",1,0.18,0.18
2026-01-01,"Ringsight","O Senhor dos Aneis: Contos da Terra Media","","",1,0.75,0.75
2026-01-01,"Rise of the Witch-King","O Senhor dos Aneis: Contos da Terra Media","","",1,0.29,0.29
2026-01-01,"Saruman of Many Colors","O Senhor dos Aneis: Contos da Terra Media","","",1,7.44,7.44
2026-01-01,"Sauron's Ransom","O Senhor dos Aneis: Contos da Terra Media","","",1,4.27,4.27
2026-01-01,"Shadow Summoning","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2026-01-01,"Shadowfax, Lord of Horses","O Senhor dos Aneis: Contos da Terra Media","","",1,0.17,0.17
2026-01-01,"Shagrat, Loot Bearer","O Senhor dos Aneis: Contos da Terra Media","","",1,0.75,0.75
2026-01-01,"Sharkey, Tyrant of the Shire","O Senhor dos Aneis: Contos da Terra Media","","",1,0.48,0.48
2026-01-01,"Shelob, Child of Ungoliant","O Senhor dos Aneis: Contos da Terra Media","","",1,9.75,9.75
2026-01-01,"Strider, Ranger of the North","O Senhor dos Aneis: Contos da Terra Media","","",1,0.18,0.18
2026-01-01,"Théoden, King of Rohan","O Senhor dos Aneis: Contos da Terra Media","","",1,0.23,0.23
2026-01-01,"Tom Bombadil","O Senhor dos Aneis: Contos da Terra Media","","",1,12.00,12.00
2026-01-01,"Uglúk of the White Hand","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2026-01-01,"Barrow-Blade","O Senhor dos Aneis: Contos da Terra Media","","",1,0.10,0.10
2026-01-01,"Ent-Draught Basin","O Senhor dos Aneis: Contos da Terra Media","","",1,0.12,0.12
2026-01-01,"Glamdring","O Senhor dos Aneis: Contos da Terra Media","","",1,13.80,13.80
2026-01-01,"Horn of the Mark","O Senhor dos Aneis: Contos da Terra Media","","",1,2.80,2.80
2026-01-01,"Inherited Envelope","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2026-01-01,"Lembas","O Senhor dos Aneis: Contos da Terra Media","","",1,5.95,5.95
2026-01-01,"Mirror of Galadriel","O Senhor dos Aneis: Contos da Terra Media","","",1,0.15,0.15
2026-01-01,"Phial of Galadriel","O Senhor dos Aneis: Contos da Terra Media","","",1,2.75,2.75
2026-01-01,"Phial of Galadriel","O Senhor dos Aneis: Contos da Terra Media","","",1,2.75,2.75
2026-01-01,"Shire Scarecrow","O Senhor dos Aneis: Contos da Terra Media","","",1,0.05,0.05
2026-01-01,"Stone of Erech","O Senhor dos Aneis: Contos da Terra Media","","",1,1.48,1.48
2026-01-01,"Wizard's Rockets","O Senhor dos Aneis: Contos da Terra Media","","",1,0.18,0.18
2026-01-01,"Barad-dûr","O Senhor dos Aneis: Contos da Terra Media","","",1,8.00,8.00
2026-01-01,"Great Hall of the Citadel","O Senhor dos Aneis: Contos da Terra Media","","",1,0.29,0.29
2026-01-01,"The Grey Havens","O Senhor dos Aneis: Contos da Terra Media","","",1,0.74,0.74
2026-01-01,"Mines of Moria","O Senhor dos Aneis: Contos da Terra Media","","",1,6.21,6.21
2026-01-01,"Rivendell","O Senhor dos Aneis: Contos da Terra Media","","",1,12.95,12.95
2026-01-01,"The Shire","O Senhor dos Aneis: Contos da Terra Media","","",1,8.75,8.75
2026-01-01,"Shire Terrace","O Senhor dos Aneis: Contos da Terra Media","","",3,0.37,1.11
2026-01-01,"Plains (#262)","O Senhor dos Aneis: Contos da Terra Media","","",1,0.30,0.30
2026-01-01,"Plains (#263)","O Senhor dos Aneis: Contos da Terra Media","","",1,0.29,0.29
2026-01-01,"Island (#264)","O Senhor dos Aneis: Contos da Terra Media","","",1,0.25,0.25
2026-01-01,"Island (#265)","O Senhor dos Aneis: Contos da Terra Media","","",1,0.29,0.29
2026-01-01,"Swamp (#266)","O Senhor dos Aneis: Contos da Terra Media","","",1,0.30,0.30
2026-01-01,"Swamp (#267)","O Senhor dos Aneis: Contos da Terra Media","","",1,0.30,0.30
2026-01-01,"Mountain (#268)","O Senhor dos Aneis: Contos da Terra Media","","",1,0.24,0.24
2026-01-01,"Mountain (#269)","O Senhor dos Aneis: Contos da Terra Media","","",1,0.24,0.24
2026-01-01,"Forest (#270)","O Senhor dos Aneis: Contos da Terra Media","","",1,0.30,0.30
2026-01-01,"Forest (#271)","O Senhor dos Aneis: Contos da Terra Media","","",1,0.26,0.26
2026-01-01,"Plains (#272)","O Senhor dos Aneis: Contos da Terra Media","","",1,2.50,2.50
2026-01-01,"Plains (#273)","O Senhor dos Aneis: Contos da Terra Media","","",1,2.88,2.88
2026-01-01,"Island (#274)","O Senhor dos Aneis: Contos da Terra Media","","",1,2.25,2.25
2026-01-01,"Island (#275)","O Senhor dos Aneis: Contos da Terra Media","","",1,2.69,2.69
2026-01-01,"Swamp (#276)","O Senhor dos Aneis: Contos da Terra Media","","",1,2.20,2.20
2026-01-01,"Swamp (#277)","O Senhor dos Aneis: Contos da Terra Media","","",1,3.25,3.25
2026-01-01,"Mountain (#278)","O Senhor dos Aneis: Contos da Terra Media","","",1,0.47,0.47
2026-01-01,"Mountain (#279)","O Senhor dos Aneis: Contos da Terra Media","","",1,1.81,1.81
2026-01-01,"Forest (#280)","O Senhor dos Aneis: Contos da Terra Media","","",1,2.48,2.48
2026-01-01,"Forest (#281)","O Senhor dos Aneis: Contos da Terra Media","","",1,2.00,2.00
2026-01-01,"Saradoc, Master of Buckland","O Senhor dos Aneis: Contos da Terra Media","","",1,2.75,2.75
2026-01-01,"Elvish Mariner","O Senhor dos Aneis: Contos da Terra Media","","",1,8.55,8.55
2026-01-01,"Ringwraiths","O Senhor dos Aneis: Contos da Terra Media","","",1,4.90,4.90
2026-01-01,"Aragorn and Arwen, Wed","O Senhor dos Aneis: Contos da Terra Media","","Foil",1,44.90,44.90
2026-01-01,"Sauron, the Lidless Eye","O Senhor dos Aneis: Contos da Terra Media","","Foil",1,35.55,35.55
2026-01-01,"Frodo, Determined Hero","O Senhor dos Aneis: Contos da Terra Media","","",1,12.15,12.15
2026-01-01,"Gandalf, White Rider","O Senhor dos Aneis: Contos da Terra Media","","",1,14.75,14.75
2026-01-01,"Knight of the Keep","O Senhor dos Aneis: Contos da Terra Media","","",3,0.10,0.30
2026-01-01,"Gollum, Scheming Guide","O Senhor dos Aneis: Contos da Terra Media","","",1,6.46,6.46
2026-01-01,"Witch-king, Bringer of Ruin","O Senhor dos Aneis: Contos da Terra Media","","",1,44.79,44.79
2026-01-01,"Fires of Mount Doom","O Senhor dos Aneis: Contos da Terra Media","","",1,5.00,5.00
2026-01-01,"Goblin Assailant","O Senhor dos Aneis: Contos da Terra Media","","",3,0.15,0.45
2026-01-01,"Galadriel, Gift-Giver","O Senhor dos Aneis: Contos da Terra Media","","",1,24.75,24.75
2026-01-01,"The Balrog, Flame of Udûn","O Senhor dos Aneis: Contos da Terra Media","","",1,3.96,3.96
2026-01-01,"Bilbo's Ring","O Senhor dos Aneis: Contos da Terra Media","","",1,71.10,71.10
2026-01-01,"Nazgûl (#333)","O Senhor dos Aneis: Contos da Terra Media","","",1,89.99,89.99
2026-01-01,"Nazgûl (#334)","O Senhor dos Aneis: Contos da Terra Media","","",1,87.11,87.11
2026-01-01,"Barad-dûr","O Senhor dos Aneis: Contos da Terra Media (Borderless Lands)","","",1,12.90,12.90
2026-01-01,"Mines of Moria","O Senhor dos Aneis: Contos da Terra Media (Borderless Lands)","","",1,9.50,9.50
2026-01-01,"Rivendell","O Senhor dos Aneis: Contos da Terra Media (Borderless Lands)","","",1,16.50,16.50
2026-01-01,"The Shire","O Senhor dos Aneis: Contos da Terra Media (Borderless Lands)","","",1,12.89,12.89
2026-01-01,"The Balrog, Durin's Bane","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,5.70,5.70
2026-01-01,"Lash of the Balrog","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,0.10,0.10
2026-01-01,"Aragorn, Company Leader","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,4.79,4.79
2026-01-01,"Dunland Crebain","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,0.14,0.14
2026-01-01,"Storm of Saruman","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,37.89,37.89
2026-01-01,"Pippin's Bravery","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,0.10,0.10
2026-01-01,"Nasty End","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,0.28,0.28
2026-01-01,"Foray of Orcs","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,0.23,0.23
2026-01-01,"Quickbeam, Upstart Ent","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,0.18,0.18
2026-01-01,"Mirkwood Bats","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,3.38,3.38
2026-01-01,"Voracious Fell Beast","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,0.12,0.12
2026-01-01,"Barad-dûr","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,25.64,25.64
2026-01-01,"Oliphaunt","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,1.00,1.00
2026-01-01,"Rising of the Day","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,5.90,5.90
2026-01-01,"Gothmog, Morgul Lieutenant","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,0.35,0.35
2026-01-01,"Prince Imrahil the Fair","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,0.25,0.25
2026-01-01,"Knights of Dol Amroth","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,0.10,0.10
2026-01-01,"Legolas, Master Archer","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,5.00,5.00
2026-01-01,"Merry, Esquire of Rohan","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,9.99,9.99
2026-01-01,"Rosie Cotton of South Lane","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,0.96,0.96
2026-01-01,"The Grey Havens","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,0.57,0.57
2026-01-01,"Lost Isle Calling","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,3.00,3.00
2026-01-01,"Many Partings","O Senhor dos Aneis: Contos da Terra Media (Borderless Scene)","","",1,0.35,0.35
2026-01-01,"Display of Power","O Senhor dos Aneis: Contos da Terra Media (Extended Art Surge Foil)","","",1,6.08,6.08
2026-01-01,"King of the Oathbreakers","O Senhor dos Aneis: Contos da Terra Media (Extended Art Surge Foil)","","Foil",1,5.35,5.35
2026-01-01,"Sharkey, Tyrant of the Shire","O Senhor dos Aneis: Contos da Terra Media (Extended Art Surge Foil)","","",1,1.80,1.80
2026-01-01,"Moria Marauder","O Senhor dos Aneis: Contos da Terra Media (Extended Art)","","",1,4.51,4.51
2026-01-01,"Doors of Durin","O Senhor dos Aneis: Contos da Terra Media (Extended Art)","","",1,8.00,8.00
2026-01-01,"King of the Oathbreakers","O Senhor dos Aneis: Contos da Terra Media (Extended Art)","","",1,2.19,2.19
2026-01-01,"Shagrat, Loot Bearer","O Senhor dos Aneis: Contos da Terra Media (Extended Art)","","",2,1.15,2.30
2026-01-01,"Gandalf, Friend of the Shire","O Senhor dos Aneis: Contos da Terra Media (Promo)","","Foil",1,4.59,4.59
2026-01-01,"Bilbo, Retired Burglar","O Senhor dos Aneis: Contos da Terra Media (Promo)","","Foil",1,1.64,1.64
2026-01-01,"Frodo Baggins","O Senhor dos Aneis: Contos da Terra Media (Promo)","","Foil",1,1.70,1.70
2026-01-01,"Frodo, Sauron's Bane","O Senhor dos Aneis: Contos da Terra Media (Promo)","","Foil",1,2.49,2.49
2026-01-01,"Boromir, Warden of the Tower","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,32.45,32.45
2026-01-01,"Faramir, Field Commander","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,0.27,0.27
2026-01-01,"Frodo, Sauron's Bane","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,2.04,2.04
2026-01-01,"Samwise the Stouthearted","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,0.54,0.54
2026-01-01,"Elrond, Lord of Rivendell","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,0.36,0.36
2026-01-01,"Gandalf, Friend of the Shire","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","Foil",1,1.96,1.96
2026-01-01,"Gollum, Patient Plotter","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,0.39,0.39
2026-01-01,"Sauron, the Necromancer","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,4.09,4.09
2026-01-01,"Gimli, Counter of Kills","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,0.34,0.34
2026-01-01,"Legolas, Master Archer","O Senhor dos Aneis: Contos da Terra Media (Showcase Ring)","","",1,3.70,3.70
